New index,	Error resolution,		Master file index
6,		2nd sigfig rounding diff,	4545
7,		New,				New
10-13,		New,				New
21-22,		New,				New
24-27,		New,				New
37,		2nd sigfig rounding diff,	4813
43,		2nd sigfig rounding diff,	4827
108,		New,				New
114,		New,				New
120,		New,				New
128,		New,				New
129,		New,				New
130,		New,				New
134,		New,				New
135,		3rd sigfig diff,		4227
136-139,	New, 				New
239,		New,				New
281-283,	New,				New
286,		New,				New
288-289,	New,				New
295,		New,				New
296,		2nd sigfig rounding diff,	195
297-299,	New, 				New
302-303,	New,				New
321-326,	New,				New		
337,		New,				New		
340,		New,				New		
355-356,	New,				New
359,		New,				New	
361-362,	New,				New
337,		New,				New
408,		1st sigfig rounding diff, 	307
418,		New,				New
433,		New,				New
438-439,	New,				New
447,		New,				New
474,		2nd sigfig rounding diff,	440
499,		2nd sigfig rounding diff,	442
508,		New,				New
510,		New,				New
512,		New,				New
526,		2nd sigfig rounding diff,	462
527,		2nd sigfig rounding diff,	465
528-529,	New, 				New
544,		2nd sigfig rounding diff,	472
553,		2nd sigfig rounding diff,	504
558,		2nd sigfig rounding diff,	491
567,		2nd sigfig rounding diff,	502
573,		New,				New
576-577,	2nd sigfig rounding diff,	514-515
606,		New, 				New
619,		2nd sigfig rounding diff,	557
632-633,	New, 				New
656,		New, 				New
669,		2nd sigfig rounding diff,	618
682,		New, 				New
706,		2nd sigfig rounding diff,	4866
727,		New, 				New
736,		New, 				New
738-739,	New, 				New
758,		New, 				New
785-786,	2nd sigfig rounding diff,	721-722
790-798,	New, 				New
803,		2nd sigfig rounding diff,	740
812,		2nd sigfig rounding diff,	787
816-821,	New,				New
828,		2nd sigfig rounding diff,	799
836,		2nd sigfig rounding diff,	812
860,		2nd sigfig rounding diff,	840
861-866,	New,				New
877,		2nd sigfig rounding diff,	847
923,		New,				New
932,		2nd sigfig rounding diff,	900
1014,		2nd sigfig rounding diff,	4515
1018-1020,	2nd sigfig rounding diff,	4455-4457
1031,		2nd sigfig rounding diff,	4438
1066,		2nd sigfig rounding diff,	951
1067-1068,	New,				New
1090-1093,	New,				New
1105,		2nd sigfig rounding diff,	988
1115,		2nd sigfig rounding diff,	995
